"OverallQual";"YearBuilt";"YearRemodAdd";"MasVnrArea";"BsmtFinSF1";"TotalBsmtSF";"X1stFlrSF";"GrLivArea";"GarageCars";"GarageArea";"SalePrice"
4;2002;5;0;348;528;605;605;0;0;86000
6;1975;32;459;1219;2035;2515;2515;2;484;200624
6;1989;19;219;783;1461;1509;1509;2;600;175000
6;1999;9;0;0;611;751;1362;2;502;128000
5;2007;3;0;0;0;827;827;1;392;107500
1;1950;57;0;0;0;334;334;0;0;39300
8;2004;2;0;0;707;707;1414;2;403;178000
5;1991;17;0;969;1117;820;1347;0;0;107500
7;1999;9;0;0;880;880;1724;2;527;188000
4;1972;36;0;600;864;864;864;2;576;111250
5;1968;38;188;673;1051;1159;1159;1;336;158000
8;2002;8;479;1358;1581;1601;1601;2;670;272000
9;2006;3;584;1260;1838;1838;1838;3;765;315000
8;2000;7;72;0;969;997;2285;3;648;248000
7;1999;10;0;144;1650;1680;1680;2;583;213250
7;1998;9;182;584;723;767;767;1;367;133000
7;2006;0;0;554;654;664;1496;2;426;179665
7;1988;18;178;1002;1204;1377;2183;3;786;229000
6;1950;57;0;300;1065;915;1635;2;440;210000
5;1970;37;0;619;768;768;768;2;624;129500
5;1995;13;0;180;825;825;825;2;720;125000
7;2004;5;0;0;912;912;2094;2;615;263000
6;1977;31;0;559;1069;1069;1069;2;440;140000
5;1957;51;0;308;928;928;928;1;288;112500
8;2006;3;250;0;1709;1717;1717;3;908;255500
4;2003;6;0;0;0;1126;1126;2;520;108000
7;2004;4;292;866;998;1006;2046;3;871;284000
5;1950;56;0;0;993;1048;1048;1;280;113000
5;1957;49;0;895;1092;1092;1092;1;299;141000
4;1950;56;0;637;637;897;1336;1;570;108000
7;1997;11;0;604;729;729;1446;2;406;175000
7;2004;2;18;0;1374;1557;1557;2;420;234000
5;1996;14;180;1302;1392;1392;1392;2;528;121500
5;1975;31;0;1071;1389;1389;1389;2;418;170000
5;1969;39;0;290;996;996;996;0;0;108000
6;1950;58;0;0;1163;1163;1674;2;396;185000
7;2000;6;0;728;1095;1166;2295;2;590;268000
6;1950;60;0;0;806;841;1647;1;216;128000
9;2007;1;245;0;1122;1134;2504;3;656;325000
7;2004;6;168;2;1517;1535;1535;2;532;214000
8;2009;0;0;1441;1496;1496;2132;2;612;316600
5;1979;27;0;943;943;943;943;2;600;135960
5;1965;43;108;231;1728;1728;1728;2;576;142600
6;1959;47;207;414;864;864;864;1;288;120000
7;2009;0;0;0;846;846;1692;2;650;224500
7;2000;7;0;0;384;774;1430;2;400;170000
5;2005;2;82;349;372;576;1109;1;288;139000
5;1950;58;0;442;832;832;1216;1;336;118500
7;1950;59;0;0;861;877;1477;1;216;145000
5;1966;40;97;328;1164;1320;1320;2;564;164500
7;2007;1;0;0;689;703;1392;2;540;146000
5;1954;54;335;0;1050;1050;1795;1;352;131500
6;1987;20;85;594;1144;1429;1429;2;572;181900
8;2009;0;306;0;2042;2042;2042;3;1390;253293
6;1990;17;104;816;816;816;816;0;0;118500
10;2000;8;0;0;1237;1521;2775;2;880;325000
4;1995;14;0;0;884;989;1573;1;240;133000
8;2006;0;208;1460;1868;2028;2028;3;880;369900
6;2000;8;0;210;816;838;838;1;275;130000
5;1982;27;0;672;840;860;860;2;528;137000
5;2003;6;0;1324;1437;1473;1473;1;452;143000
5;1960;48;0;0;742;779;935;1;308;79500
7;2004;4;0;490;770;770;1582;2;520;185900
10;2008;1;420;1338;1722;1728;2296;3;842;451950
5;2003;5;0;816;816;816;816;2;816;138000
6;2003;6;170;685;848;848;848;2;420;140000
5;1975;33;0;0;924;924;924;1;280;110000
8;2006;0;238;1422;1814;1826;1826;3;758;319000
6;1993;13;0;0;684;684;1368;1;216;114504
7;2007;0;72;0;1258;1402;1402;3;648;194201
5;1977;29;459;1283;1430;1647;1647;2;621;217500
6;1980;28;0;81;716;716;1556;2;452;151000
8;2005;1;280;546;1058;1058;1904;2;736;275000
6;1950;57;0;0;780;780;1375;1;544;141000
8;1992;14;0;789;908;927;1915;2;506;220000
7;2005;5;0;0;600;600;1200;2;480;151000
7;2002;6;99;922;1494;1494;1494;2;530;221000
7;1990;19;176;454;768;1186;1986;2;486;205000
5;1996;13;0;732;1040;1040;1040;2;576;152000
5;2002;4;0;603;896;1112;2008;1;230;225000
8;1998;9;0;428;965;1940;3194;2;380;359100
4;1961;46;192;903;1029;1029;1029;1;261;118500
9;2000;9;204;904;1440;1476;2153;3;736;313000
6;1978;29;233;605;1032;1032;1032;2;564;148000
8;2001;8;108;990;1299;1299;1872;2;531;261500
5;2007;0;0;206;1120;1120;1120;0;0;147000
4;1972;38;0;150;630;630;630;0;0;75500
6;1963;47;156;763;936;1054;1054;2;480;137500
6;2003;3;0;457;783;807;1509;2;393;183200
6;1954;54;0;0;832;832;832;2;528;105500
9;2007;0;452;48;1822;1828;1828;3;774;314813
8;2003;5;226;871;1482;1482;2262;3;749;305000
3;1950;58;0;41;864;864;864;0;0;67000
6;1997;11;0;956;1522;1548;2614;2;624;240000
5;1977;32;153;560;980;980;980;2;484;135000
6;2000;7;513;420;756;756;1512;2;440;168500
6;1972;34;288;247;732;1012;1790;2;484;165150
6;1962;48;261;0;1116;1116;1116;2;440;160000
5;1978;29;0;0;978;1422;1422;1;286;139900
6;1972;38;164;674;1156;1520;1520;1;364;153000
5;1969;38;192;650;1040;1040;2080;2;504;135000
6;1964;44;259;624;1248;1350;1350;2;520;168500
5;1991;15;0;0;636;1089;1750;1;240;124000
8;2006;1;108;24;1554;1554;1554;2;627;209500
7;1977;32;209;822;1386;1411;1411;2;544;82500
5;2005;2;0;480;1056;1056;1056;1;260;139400
6;1980;30;0;1056;1056;1056;1056;2;576;144000
6;1995;12;0;256;1440;1440;3395;0;0;200000
2;1950;59;0;0;264;800;800;0;0;60000
5;1954;55;0;0;811;811;1387;1;256;93000
5;1950;58;0;0;796;796;796;0;0;85000
8;2006;0;0;1154;1520;1567;1567;3;648;264561
8;2004;4;472;1218;1518;1518;1518;2;588;274000
7;2001;6;0;738;1057;1057;1929;2;650;226000
8;1995;14;0;1410;1952;2000;2704;2;538;345000
5;1969;38;263;493;780;780;1620;2;462;152000
9;2009;0;162;1121;1766;1766;1766;3;478;370878
6;1971;36;0;282;981;981;981;2;576;143250
5;1950;58;0;0;0;1048;1048;2;420;98300
6;1953;55;216;500;1094;1094;1094;2;495;155000
6;1966;44;351;0;756;1051;1839;2;442;155000
4;1970;37;0;131;630;630;630;0;0;84500
7;2007;1;270;0;813;822;1665;2;562;205950
4;1950;59;0;0;755;755;1510;1;296;108000
7;1996;13;0;0;880;909;1716;2;512;191000
6;1995;13;0;0;756;756;1469;1;216;135000
8;1995;13;660;1696;2109;2113;2113;3;839;350000
6;1971;39;381;0;525;525;1092;1;264;88000
5;2006;2;54;806;1053;1053;1053;1;312;145500
7;2000;8;0;0;776;851;1502;1;270;149000
6;1950;60;0;0;912;912;1458;1;330;97500
5;1999;10;0;637;1486;1486;1486;2;480;167000
7;1976;31;233;0;793;1142;1935;2;550;197900
8;2005;4;528;1361;1629;1686;2448;3;711;402000
6;1968;41;216;0;1392;1392;1392;2;576;110000
4;1972;36;0;920;1138;1181;1181;2;588;137500
8;2006;0;0;1721;2077;2097;2097;3;1134;423000
8;2000;6;40;0;1406;1454;1936;2;504;230500
6;1979;28;113;187;1021;1465;2380;2;596;129000
6;1998;10;258;1138;1408;1679;1679;2;575;193500
5;1987;19;0;988;1188;1437;1437;2;576;168000
4;1950;56;0;0;700;1180;1180;1;252;137500
6;2005;4;0;193;738;738;1476;2;540;173500
6;1950;59;0;551;672;697;1369;1;300;103600
6;1977;29;0;767;1208;1208;1208;2;546;165000
6;2004;3;106;1186;1477;1839;1839;2;416;257500
6;1965;43;0;892;1136;1136;1136;1;384;140000
6;1978;31;0;311;855;855;1441;2;440;148500
4;1950;56;0;0;1095;1095;1774;3;779;87000
5;2006;3;0;0;768;792;792;1;240;109500
8;2008;1;464;0;2046;2046;2046;3;834;372500
5;1961;46;57;827;988;988;988;2;572;128500
6;1980;30;0;543;923;923;923;1;264;143000
5;2000;9;0;182;793;848;1520;1;281;159434
6;1997;11;0;1003;1291;1291;1291;2;431;173000
9;2002;5;215;1059;1626;1668;1668;3;702;285000
7;1998;12;30;0;1195;1195;1839;2;486;221000
7;1984;23;0;828;1190;1190;2090;2;577;207500
7;2007;0;0;0;874;874;1761;2;578;227875
7;2004;3;0;239;551;551;1102;2;480;148800
8;2007;0;0;945;1419;1419;1419;2;567;392000
6;2006;1;256;20;1362;1362;1362;2;460;194700
6;2004;4;147;697;848;848;848;2;420;141000
10;1995;12;1170;1455;2444;2444;4316;3;832;755000
7;1990;16;293;965;1210;1238;2519;2;628;335000
5;1968;38;0;0;1073;1073;1073;1;326;108480
5;1950;59;0;0;927;1067;1539;2;576;141500
6;1987;19;72;980;1112;1137;1137;2;551;176000
5;1950;56;0;616;616;616;616;1;205;89000
5;1952;54;0;210;980;1148;1148;1;308;123500
5;2009;1;0;553;894;894;894;1;336;138500
7;2004;4;0;16;1391;1391;1391;2;530;196000
8;2002;4;630;1274;1800;1800;1800;3;765;312500
7;1969;37;168;0;1164;1164;1164;2;528;140000
8;2006;0;466;0;1234;1264;2576;3;666;361919
5;1996;14;0;0;360;1032;1812;2;672;140000
7;2005;5;109;712;1473;1484;1484;2;606;213000
4;1950;60;0;0;0;372;1092;0;0;55000
7;2002;5;351;1219;1643;1824;1824;2;739;302000
8;2006;3;176;863;1324;1324;1324;2;550;254000
7;2007;0;0;0;728;728;1456;2;400;179540
5;1966;42;41;0;876;904;904;1;408;109900
3;2003;5;0;0;270;729;729;0;0;52000
4;1950;60;0;0;859;859;1178;1;384;102776
8;1989;19;0;767;1228;1228;1228;2;472;189000
4;1970;36;160;789;960;960;960;2;576;129000
6;2005;5;289;533;725;725;1479;2;475;130500
6;1974;35;174;0;1064;1350;1350;2;478;165000
7;1998;9;0;0;718;1576;2554;2;704;159500
5;2000;8;0;1084;1176;1178;1178;2;439;157000
7;1994;14;651;1173;1311;1325;2418;3;983;341000
5;1969;37;0;523;971;971;971;1;300;128500
8;1985;21;0;1148;1742;1742;1742;2;564;275000
6;2004;6;169;662;848;848;848;2;420;143000
4;1970;39;0;191;864;864;864;2;463;124500
4;1972;36;0;0;941;997;1470;1;548;135000
9;2008;1;340;1234;1698;1698;1698;3;768;320000
4;1970;39;0;375;864;864;864;2;660;120500
6;2007;2;260;808;880;1680;1680;2;540;222000
7;2007;2;82;724;1232;1232;1232;2;632;194500
5;1958;51;95;0;1584;1776;1776;3;888;110000
4;1950;59;0;152;780;848;1208;2;539;103000
8;1996;14;0;1180;1595;1616;1616;2;608;236500
7;2003;4;442;786;868;1146;1146;2;438;187500
7;1999;9;202;252;1153;1153;2031;2;541;222500
5;1983;26;0;594;864;1144;1144;1;264;131400
5;1968;39;0;0;948;948;948;1;300;108000
7;1970;36;0;390;880;880;1768;2;320;163000
3;1950;56;0;0;0;1040;1040;2;400;93500
8;2005;1;0;0;893;901;1801;3;800;239900
5;1988;21;0;1200;1200;1200;1200;0;0;179000
7;2004;5;0;0;864;864;1728;2;572;190000
5;2002;5;0;0;264;768;1432;2;360;132000
6;1996;12;0;832;912;912;912;1;288;142000
7;2001;6;108;0;1349;1349;1349;2;539;179000
5;1999;10;0;444;520;1464;1464;2;480;175000
8;1993;15;0;733;1337;1337;1337;2;462;180000
8;1996;12;289;575;1142;1175;2715;2;831;299800
7;2000;9;0;300;952;980;2256;2;554;236000
7;2003;6;0;0;1240;1320;2640;4;864;265979
7;1996;14;338;919;1720;1720;1720;2;527;260400
4;1950;59;0;0;0;1088;1529;1;240;98000
4;2004;6;0;0;576;792;1140;0;0;96500
7;2003;4;0;0;660;660;1320;2;400;162000
6;1997;9;0;1200;1479;1494;1494;2;576;217000
8;2005;1;178;0;1030;1038;2098;3;878;275500
6;2005;4;0;439;1026;1026;1026;2;440;156000
6;1999;10;894;381;729;742;1471;2;440;172500
8;2007;2;0;20;866;866;1768;2;578;212000
6;1978;32;328;438;672;672;1386;2;440;158900
7;1999;9;360;549;744;757;1501;2;440;179400
8;1995;12;513;56;1318;1328;2531;3;752;290000
6;1959;50;0;612;864;864;864;1;300;127500
5;1950;59;0;405;1145;1301;1301;2;440;100000
7;2009;1;0;24;756;764;1547;2;614;215200
8;1999;10;673;1163;1252;1268;2365;3;856;337000
8;1996;10;0;437;1494;1494;1494;2;481;270000
9;2008;0;284;0;1498;1506;1506;2;592;264132
7;1988;22;42;394;980;980;1714;2;496;196500
6;1985;23;0;660;983;983;1750;1;423;160000
7;2005;1;0;24;1860;1836;1836;2;484;216837
8;2003;7;603;1416;1650;1690;3279;3;841;538000
5;1982;27;0;685;858;858;858;2;576;134900
4;1951;55;0;836;836;1220;1220;2;396;102000
6;1976;34;0;422;1029;1117;1117;2;672;107000
5;1958;49;1;456;912;912;912;1;275;114500
8;2006;1;375;0;1935;1973;1973;3;895;395000
6;1998;11;320;866;1204;1204;1204;2;412;162000
7;2006;0;240;20;1614;1614;1614;3;865;221500
5;1974;32;0;762;864;894;894;2;440;142500
5;1977;30;320;0;0;2020;2020;2;630;144000
6;1977;29;90;975;975;1004;1004;2;504;135000
7;1996;11;38;0;1237;1253;1253;2;402;176000
6;1992;14;0;387;761;810;1603;2;484;175900
7;2002;7;0;0;1413;1430;1430;2;605;187100
5;1978;31;104;1097;1097;1110;1110;2;602;165500
6;2001;7;0;0;742;742;1484;0;0;128000
6;1967;42;0;251;1372;1342;1342;2;457;161500
5;1950;60;0;686;686;966;1652;1;416;139000
7;2004;6;0;656;956;956;2084;2;618;233000
4;2000;8;0;0;901;901;901;1;281;107900
6;2007;0;157;568;832;976;2087;2;444;187500
7;2006;3;11;16;1145;1145;1145;2;397;160200
6;1976;31;0;539;1029;1062;1062;2;539;146800
7;1997;10;0;862;1117;1127;2013;2;455;269790
8;2007;0;140;0;1496;1496;1496;2;474;225000
7;1996;12;0;0;712;1086;1895;2;409;194500
6;1981;29;130;0;650;888;1564;2;476;171000
6;1977;30;148;0;660;1285;1285;2;528;143500
5;1953;55;0;570;773;773;773;1;240;110000
9;2009;0;860;0;1926;1966;3140;3;820;485000
5;1950;57;252;569;731;981;1768;1;240;175000
6;1997;11;0;462;616;616;1688;2;603;200000
4;1990;17;0;197;1196;1196;1196;2;440;109900
7;2005;3;0;648;728;728;1456;2;410;189000
9;2009;0;424;0;1734;1734;2822;3;1020;582933
5;1954;52;0;812;936;1128;1128;1;286;118000
7;2008;0;256;0;1417;1428;1428;2;554;227680
5;1967;39;0;400;980;980;980;1;384;135500
5;2004;5;0;1309;1324;1072;1576;2;528;223500
5;1966;40;1047;516;1024;1086;1086;2;484;159950
5;1965;44;0;0;849;1075;2138;2;360;106000
6;1999;7;99;663;1040;1309;1309;2;484;181000
6;2004;4;169;662;848;848;848;2;420;144500
5;1952;58;0;0;540;1044;1044;2;504;55993
6;1958;49;243;608;1442;1442;1442;1;301;157900
5;1950;56;0;0;686;686;1250;1;280;116000
7;1998;12;442;0;1649;1661;1661;2;598;224900
5;1954;52;0;486;1008;1008;1008;1;275;137000
8;2002;6;148;1218;1568;1689;1689;3;857;271000
6;1971;39;80;504;1010;1052;1052;2;440;155000
7;2010;0;128;733;1358;1358;1358;2;484;224000
7;2003;5;0;0;798;798;1640;2;595;183000
4;1953;56;0;0;936;936;936;2;576;93000
7;2003;4;0;0;847;847;1733;2;433;225000
6;1950;59;0;0;778;944;1489;1;240;139500
8;2006;0;0;0;1489;1489;1489;2;776;232600
10;2008;0;816;1636;2078;2084;2084;3;1220;385000
5;1950;58;0;784;784;784;784;0;0;109500
7;2001;8;0;20;1454;1434;1434;2;527;189000
5;1967;42;0;249;1013;1160;2126;2;538;185000
7;2005;1;0;0;600;520;1223;2;480;147400
6;1957;51;387;1040;1392;1392;1392;2;458;166000
7;2005;1;0;0;600;520;1200;2;480;151000
7;2003;7;223;483;941;941;1829;2;613;237000
6;1964;45;180;196;1516;1516;1516;2;472;167000
5;1961;47;136;572;1144;1144;1144;2;456;139950
4;1995;15;0;442;1067;1067;1067;2;436;128000
5;1973;34;0;338;1559;1559;1559;2;812;153500
6;1973;35;158;330;483;483;987;1;264;100000
5;2006;2;0;0;1099;1099;1099;1;352;144000
5;1995;13;0;352;768;768;1200;1;240;130500
6;1950;58;0;156;672;810;1482;1;400;140000
5;2002;6;0;0;650;958;1539;2;686;157500
6;1966;42;183;312;1127;1165;1165;2;490;174900
5;1961;46;0;0;1800;1800;1800;0;0;141000
5;1950;58;0;0;876;876;1416;3;720;153900
5;1981;26;0;1390;1390;1701;1701;2;611;171000
7;1993;16;137;513;740;1006;1775;2;425;213000
5;1972;37;0;460;864;864;864;1;338;133500
6;1997;11;0;0;907;1307;2358;2;360;240000
6;1994;13;360;0;528;1094;1855;2;512;187000
6;2003;4;170;659;848;848;848;2;420;131500
8;2003;3;40;0;1273;1456;1456;2;400;215000
7;1950;57;0;364;918;918;1646;1;240;164000
6;1964;45;115;564;1127;1445;1445;2;645;158000
5;1974;32;0;306;1763;1779;1779;2;454;170000
5;2010;0;0;659;1040;1040;1040;1;260;127000
6;1978;30;0;505;940;1026;1026;2;576;147000
6;1995;14;0;0;702;702;1481;2;343;174000
7;1976;33;189;0;1090;1370;1370;2;479;152000
6;1984;22;220;619;1054;1512;2654;2;619;250000
7;1998;9;0;0;912;912;1426;1;216;189950
5;1965;45;0;841;1039;1039;1039;2;504;131500
6;1985;25;0;338;1040;1097;1097;2;480;152000
5;1959;50;0;1148;1148;1148;1148;1;672;132500
7;2008;0;0;0;1372;1372;1372;2;529;250580
5;1970;39;76;828;1002;1002;1002;2;902;148500
8;2007;0;274;0;1638;1646;1646;3;870;248900
4;1961;46;0;932;1040;1120;1120;2;544;129000
5;1950;56;0;0;0;1547;2320;2;672;169000
7;1994;16;246;750;1050;1062;1949;2;574;236000
5;1962;47;0;0;894;894;894;1;308;109500
6;1998;12;116;505;804;804;1682;2;523;200500
5;1996;12;0;0;105;910;910;2;414;116000
5;1950;59;0;375;832;1036;1268;1;288;133000
5;1950;59;0;0;676;676;1131;1;200;66500
8;2007;0;0;64;1184;1184;2610;2;550;303477
4;1963;44;0;633;1064;1040;1040;2;648;132250
9;2005;4;216;1170;1462;1462;2224;3;738;350000
5;1995;15;0;899;1109;1155;1155;2;576;148000
5;2005;4;90;646;864;864;864;1;336;136500
5;2006;1;0;980;1090;1090;1090;2;450;157000
7;1991;16;117;902;1156;1187;1717;2;400;187500
6;1993;16;0;0;808;808;1593;2;389;178000
4;1950;56;0;0;795;954;2230;1;440;118500
5;1967;42;60;432;892;892;892;1;288;100000
9;2000;8;60;1238;1698;1709;1709;2;506;328900
5;2005;1;122;528;1626;1712;1712;2;588;145000
5;1955;53;0;0;816;872;1393;1;300;135500
8;1970;37;0;351;2217;2217;2217;2;621;268000
6;1953;56;90;1024;1505;1505;1505;2;505;149500
5;2006;1;0;0;672;672;924;2;576;122900
6;1978;31;92;226;918;918;1683;2;440;172500
6;2003;3;0;663;1059;1068;1068;1;264;154500
5;1954;54;0;1064;1383;1383;1383;1;354;165000
5;1979;30;0;0;0;1535;1535;2;400;118858
6;1963;45;415;400;780;983;1796;2;483;140000
4;1950;56;0;285;951;951;951;1;327;106500
5;1979;30;0;0;0;1120;2240;2;528;142953
9;2010;0;760;2188;2330;2364;2364;3;820;611657
5;1994;12;0;465;912;1236;1236;1;288;135000
4;1971;36;0;322;858;858;858;1;684;110000
5;2000;9;0;860;992;1306;1306;1;756;153000
7;2003;3;0;0;783;807;1509;2;393;180000
7;2006;0;27;0;1670;1670;1670;3;690;240000
5;1967;40;75;599;876;902;902;1;288;125500
5;1954;56;110;354;1056;1063;1063;1;280;128000
8;2006;1;208;63;1623;1636;1636;3;865;255000
7;1987;19;0;223;1017;1020;2057;1;180;250000
5;1983;23;0;301;864;902;902;2;484;131000
6;2005;4;0;0;742;742;1484;2;390;174000
5;1960;50;361;443;1105;1105;2274;2;480;154300
5;1989;20;0;196;1268;1268;1268;1;252;143500
5;1950;56;0;489;768;1015;1015;1;450;88000
5;1950;57;0;284;1001;1001;2002;3;871;145000
6;2009;0;76;294;612;612;1224;2;528;173733
4;1970;37;80;0;546;546;1092;1;286;75000
2;1950;56;0;50;480;480;480;1;308;35311
4;1956;53;0;1059;1134;1229;1229;1;284;135000
7;1991;16;0;48;1104;912;2127;3;833;238000
6;2002;6;0;528;1184;1414;1414;2;601;176500
6;1994;13;105;814;928;936;1721;2;471;201000
5;2003;5;0;1084;1272;1272;2200;0;0;145900
6;2006;0;0;28;1316;1316;1316;2;397;169990
6;1994;14;0;165;1604;1617;1617;2;533;193000
6;1980;26;157;625;1686;1686;1686;2;612;207500
5;1977;31;0;767;1126;1126;1126;2;540;175000
8;2004;3;340;0;1181;1234;2374;3;656;285000
7;1968;40;342;552;832;1098;1978;2;486;176000
8;2001;8;0;0;1753;1788;1788;2;522;236500
7;1997;9;285;0;964;993;2236;2;642;222000
8;2007;2;0;16;1466;1466;1466;3;610;201000
5;1965;44;0;338;925;925;925;1;429;117500
9;2006;1;302;0;1905;1905;1905;3;788;320000
7;2004;5;210;20;1500;1500;1500;2;570;190000
7;2007;1;0;425;585;2069;2069;2;505;242000
4;1953;53;108;0;600;747;747;2;528;79900
7;2003;6;297;833;1176;1200;1200;2;555;184900
7;2005;4;0;341;1113;1113;1971;2;689;253000
7;2006;0;0;464;1391;1391;1962;3;868;239799
7;1950;60;0;0;1032;1207;2403;1;349;244400
6;1976;30;0;936;1728;1728;1728;2;574;150900
7;1999;10;298;772;992;1022;2060;2;390;214000
4;1977;30;0;1440;1440;1440;1440;0;0;150000
5;1967;40;0;0;1632;1632;1632;2;576;143000
6;1958;51;541;111;819;1344;1344;2;525;137500
5;1996;13;0;1088;1088;1188;1869;2;456;124900
5;1959;47;128;748;1144;1144;1144;1;796;143000
8;2003;4;236;1300;1616;1629;1629;3;808;270000
7;2002;4;144;0;936;936;1776;2;474;192500
6;2006;4;0;982;1161;1381;1381;2;676;197500
5;2002;5;0;398;864;864;864;2;720;129000
5;1965;41;0;641;828;965;965;1;300;119900
5;2003;6;0;660;768;768;768;1;396;133900
5;1969;39;232;562;784;1168;1968;2;530;172000
6;1975;31;250;945;945;980;980;0;0;127500
6;1950;57;423;484;979;979;1958;2;492;145000
6;1980;29;0;285;561;561;1229;2;462;124000
5;1962;45;0;417;1057;1057;1057;2;576;132000
7;2003;4;0;699;1337;1337;1337;2;531;185000
7;1999;11;0;604;696;696;1416;2;484;155000
5;2008;2;0;696;858;858;858;0;0;116500
6;1995;13;424;896;1330;1542;2872;2;619;272000
6;1976;31;0;556;804;804;1548;2;440;155000
9;2007;2;0;0;1800;1800;1800;2;702;239000
7;2003;7;44;624;817;824;1894;2;510;214900
6;2007;0;0;0;783;783;1484;2;393;178900
5;1950;59;0;428;728;976;1308;1;256;160000
5;1955;53;151;902;1098;1098;1098;1;260;135000
3;1950;59;0;0;600;600;968;0;0;37900
6;1958;48;105;513;588;1095;1095;1;264;140000
4;1950;56;0;0;720;720;1192;0;0;135000
7;2004;5;106;567;764;764;1626;2;474;173000
6;1979;31;0;0;918;918;918;1;264;99500
7;2008;0;0;0;1428;1428;1428;2;480;182000
7;1993;16;0;0;728;1136;2019;2;532;167500
7;2000;6;0;641;673;673;1382;2;490;165000
4;1958;48;0;0;440;869;869;0;0;85500
7;2007;0;0;1106;1241;1241;1241;2;569;199900
4;1954;53;0;552;894;894;894;2;400;110000
5;1963;46;0;651;1121;1121;1121;2;480;139000
7;2007;1;210;867;944;999;999;2;588;178400
8;1999;10;975;854;1225;1276;2612;3;676;336000
7;2007;1;16;0;1266;1266;1266;2;388;159895
8;2002;6;0;0;1128;1149;2290;2;779;255900
5;1977;32;0;0;0;1302;1734;2;539;126000
5;1950;58;0;1040;1164;1164;1164;1;240;125000
6;2003;3;0;0;485;1001;1635;1;255;117000
9;2010;0;450;1646;1930;1940;1940;3;606;395192
6;1976;31;298;156;848;1118;2030;2;551;195000
7;2006;0;0;0;770;778;1576;2;614;197000
8;1998;8;423;1074;1396;1407;2392;3;870;348000
8;1986;23;0;216;916;916;1742;2;424;168000
6;1993;14;340;536;822;1020;1851;2;440;187000
6;2006;0;0;0;750;750;1500;2;564;173900
10;2007;2;230;1172;1700;1718;1718;3;786;337500
4;1950;56;0;384;747;774;1230;1;305;121600
5;1961;45;0;915;1050;1050;1050;1;368;136500
6;1970;39;571;0;1442;1442;1442;2;615;185000
3;1950;56;0;0;1007;1077;1077;1;210;91000
7;2006;4;24;686;1187;1208;1208;2;632;206000
3;1952;57;0;0;0;944;944;2;528;82000
5;1950;57;0;0;691;691;691;1;216;86000
8;2006;2;53;24;1574;1574;1574;3;824;232000
5;1976;31;164;0;1680;1680;1680;2;528;136905
7;2006;3;16;16;1346;1504;1504;2;457;181000
5;1977;31;220;595;985;985;985;1;328;149900
6;1970;37;0;1237;1657;1657;1657;2;484;163500
4;1970;39;0;273;546;546;1092;1;286;88000
7;2005;4;108;0;1710;1710;1710;2;550;240000
5;1950;56;0;0;1008;1008;1522;0;0;102000
5;1950;58;0;0;720;720;1271;1;312;135000
5;1965;45;0;0;0;1664;1664;0;0;100000
6;1996;11;0;0;602;900;1502;1;180;165000
5;2006;3;0;247;1022;1022;1022;1;280;85000
6;1950;57;206;336;1082;1082;1082;1;240;119200
8;2001;8;0;643;810;810;1665;2;528;227000
7;1996;13;196;690;1504;1504;1504;2;478;203000
8;1984;25;0;1036;1220;1360;1360;2;565;187500
7;1992;15;76;0;384;802;1472;2;402;160000
7;2005;1;145;16;1362;1506;1506;2;440;213490
4;2005;3;0;1024;1132;1132;1132;2;451;176000
7;2006;0;84;684;1199;1220;1220;2;632;194000
5;1950;57;0;324;912;912;1248;1;160;87000
7;2006;2;14;16;1346;1504;1504;2;437;191000
8;1976;32;0;1165;1565;2898;2898;2;665;287000
5;1972;35;0;138;882;882;882;2;461;112500
5;1960;50;324;697;1268;1264;1264;2;461;167500
8;2008;0;338;1513;1638;1646;1646;3;800;293077
5;1950;57;0;368;768;968;1376;1;240;105000
6;1972;34;281;317;672;672;1218;1;264;118000
5;1995;11;0;0;686;948;1928;0;0;160000
7;1970;39;0;523;824;1687;3082;2;672;197000
8;1993;13;0;1012;1338;1352;2520;3;796;310000
7;2002;4;295;986;1654;1654;1654;3;900;230000
5;1950;57;0;0;920;954;954;1;240;119750
4;1957;52;0;0;0;845;845;1;290;84000
9;2008;1;70;1022;1620;1620;1620;3;912;315500
8;2002;6;396;0;1055;1055;2263;2;905;287000
4;2008;1;0;0;546;798;1344;0;0;97000
4;1970;39;0;509;630;630;630;1;286;80000
5;2000;6;67;168;1134;1803;1803;2;484;155000
6;2000;8;252;400;800;800;1632;2;484;173000
6;2005;4;135;900;1306;1306;1306;2;624;196000
7;1990;18;99;1085;1475;1532;2329;2;514;262280
8;1981;28;0;1104;2524;2524;2524;2;542;278000
3;1955;54;0;0;0;1733;1733;2;452;139600
9;2006;0;208;240;1992;1992;2868;3;716;556581
5;1995;13;0;686;990;990;990;2;672;145000
5;2006;3;75;0;0;1771;1771;2;336;115000
4;2006;4;0;0;0;930;930;1;308;84900
7;2007;0;0;0;1302;1302;1302;2;436;176485
7;2007;0;0;0;1316;1316;1316;2;440;200141
6;1978;29;272;442;816;1127;1977;2;540;165000
5;2002;8;145;383;1216;1526;1526;1;364;144500
8;2002;4;210;932;1065;1091;1989;2;586;255000
6;1976;32;160;644;1193;1523;1523;2;478;180000
7;2005;1;240;659;1364;1364;1364;2;484;185850
7;1994;15;0;595;973;979;1850;2;467;248000
9;2008;1;154;936;1104;1130;2184;3;836;335000
6;1950;57;480;297;854;1096;1991;2;432;220000
8;2001;9;0;616;1338;1338;1338;2;582;213500
